id,label
1531,The royal slave a tragicomedy presented to the king and queen by the students of Christ Church in Oxford Aug 30 1636 presented since to both their majesties at Hampton court by the king's servants the third edition written by Mr. William Cartwright late student of Christ Church in Oxford and proctor of the university London printed for T.R. and Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in St. Paul's Churchyard 1651
1532,The ordinary a comedy written by William Cartwright M.A. Ch. Ch. Oxon London printed for Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in St. Paul's Churchyard 1651
1533,The siege or love's convert a tragicomedy written by Mr. William Cartwright late student of Christ Church in Oxford and Proctor of the university London printed for Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in St. Paul's Churchyard 1651
1534,Comedies tragicomedies and tragedies written by george chapman London printed ann dom 1652
1535,the blind beggar of alexandria most pleasantly discoursing his variable humors in disguised shapes full of conceit and pleasure as it hath been sundry times publicly acted in london by the right honorable the earl of nottingham lord high admiral his servants by george chapman gentleman imprinted at london for william jones dwelling at the sign of the gun near holborn conduit 1598
1536,Comedies tragicomedies and tragedies written by john marston London printed ann dom 1652
1537,Comedies tragicomedies and tragedies written by John Ford London printed anno dom 1652
1538,Poems by francis beaumont gent viz. the hermaphrodite the remedy of love elegies sonnets with other poems london printed for lawrence blaiklock and are to be sold at his shop near the middle temple gate in fleet street 1653
1539,A masque of the gentlemen of Gray's inn and the inner temple by Mr. Francis Beaumont
1540,Poems by francis beaumont gent viz. the hermaphrodite the remedy of love elegies sonnets with other poems london printed for william hope at the sign of the blue anchor on the north side of the old exchange 1653
1541,Poems the golden remains of those so much admired dramatic poets francis Beaumont and john fletcher gent containing the hermaphrodite two sexes the remedy and art of love elegies on the most eminent persons with other amorous sonnets and conceited fancies together with the prologues epilogues and songs many of which were never before inserted in his printed plays the second edition enriched with the addition of other drolleries by several wits of these present times London printed for William hope at the back side of the old exchange 1660
1542,Five new plays viz the mad couple well matched the novella the court beggar the city wit the damoiselle by Richard brome London printed for Humphrey Moseley Richard marriot and Thomas dring and are to be sold at their shops 1653
1543,A mad couple well matched
1544,The novella a comedy acted at the blackfriars by his majesty's servants anno 1632 written by Richard Brome Mart hic totus volo rideat libellus London printed for Richard Marriot and Tho Dring and are to be sold at their shops in fleet street 1653
1545,The court beggar a comedy acted at the cockpit by his majesty's servants anno 1632 written by Richard Brome mart. His totus volo rideat libellus London printed for Richard Marriot and Tho Dring and are to be sold at their shops in Fleet Street 1653
1546,Five new plays viz the mad couple well matched the novella the court beggar the city wit the damoiselle by Richard brome London printed by J.F. and are to be sold by J. Sweeting at his shop at the angel in pope's head alley 1654
1547,Six new plays viz the brothers the sisters the doubtful heir the imposture the cardinal the court secret the five first were acted at the private house in blackfriars with great applause the last was never acted all written by james Shirley never printed before London printed for Humphrey robinson at the three pigeons and Humphrey Moseley at the prince's arms in st. paul's churchyard 1653
1548,The nuptials of Peleus and Thetis consisting of a masque and a comedy or the the great royal ball acted lately in Paris six times by the king in person the duke of Anjou the duke of York with divers other noblemen also by the princess royal Henrietta Maria the princess of Conty the Duchess of Roquelaure the Duchess of Crequy with many other ladies of honor London printed for Henry Herringman and are to be sold at his shop at the Anchor in the lower walk of the new exchange 1654
1549,the nuptials of peleus and thetis or the great royal ball
1550,the nuptials of peleus and thetis a new italian comedy whence the preceding masque was extracted made English by a nearer adherence to the original than to the French translation non seria semper London printed for henry herringman at the anchor in the new exchange 1654
1551,Two tragedies viz Cleopatra queen of Egypt and Agrippina empress of rome written by Thomas may esq. London printed for Humphrey Moseley and are to be sold at his shop at the prince's arms in paul's churchyard 1654
1552,The tragedy of Julia Agrippina written by Thomas May Esq. London printed for Humphrey Moseley and are to be sold at his shop at the prince's arms in St. Paul's Churchyard 1654
1553,The history of Philosophy by Thomas Stanley containing those on whom the attribute of Wise was conferred London printed for Humphrey Moseley and Thomas Dring and are to be sold at their shops at the prince's arms in St. Paul's Churchyard and at the George in Fleet Street near Clifford's inn 1655
1554,the clouds of Aristophanes added not as a comical divertissement for the reader who can expect little in that kind from a subject so ancient and particular but as a necessary supplement to the life of socrates
1555,The history of philosophy in eight parts by Thomas Stanley London printed for Humphrey Moseley and Thomas Dring and are to be sold at the prince's arms in Saint Paul's Churchyard and at the George in Fleet Street near Clifford's inn 1656
1556,The passionate lovers a tragicomedy the first and second parts twice presented before the king and queen's majesties at Somerset house and very often at the private house in blackfriars with great applause by his late majesty's servants written by Lodowick Carlell Gent London printed for Humphrey Moseley and are to be sold at his shop at the sign of the Prince's Arms in St. Paul's Churchyard 1655
1557,"the  passionate lover, first part"
1558,"the passionate lover, second part"
1559,"Actaeon and Diana with a pastoral story of the nymph oenone followed by the several conceited humors of bumpkin the huntsman, hobbinal the shepherd, singing simpkin and john swabber the seaman printed at London by T. newcomb for the use of the author Robert cox."
1560,Actaeon and Diana
1561,Singing simpkin
1562,Here follow the rural sports on the birthday of the nymph Oenone
1563,Here follows the humor of John Swabber
1564,"Actaeon and Diana with a pastoral story of the nymph oenone followed by the several conceited humors of bumpkin the huntsman, hobbinal the shepherd, singing simpkin and john swabber the seaman by Rob. Cox acted at the red bull with great applause the second edition with the addition of simpleton the smith not before extant London printed for Edward archer at the adam and eve in little Britain 1656"
1565,simpleton the smith
